Year,Month,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLR,BLZ,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MMR,MNE,MNG,MOZ,MRT,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,VUT,YEM,ZAF,ZMB,ZWE
2002,3,5.1324306,3.5565228,5.1131086,5.886572,6.889195,4.804386,6.1101427,5.2560253,5.1023145,2.995405,7.1381707,4.7252717,5.3283324,3.7156034,6.051623,6.6949744,5.5052114,7.632072,4.6352854,3.7696762,3.3499007,2.9795835,3.5986335,5.928374,4.719954,5.691856,4.5032644,6.0617037,5.99797,4.229464,3.532947,2.2817795,2.13455,2.8260846,5.2872553,6.5285463,6.180479,6.893988,6.9764724,7.2973914,9.2327585,5.829631,6.4328938,3.256494,6.566362,6.2043257,5.922459,8.237017,4.564282,5.4593854,5.0436645,6.498657,2.206459,8.519686,4.510016,4.693737,4.709217,6.4933543,5.506245,2.669575,5.042398,9.798225,3.9800208,3.3874621,4.396487,5.7173214,5.307935,6.647213,2.690602,4.452868,8.788781,5.6924834,5.7248363,9.028716,5.6032343,5.172439,6.434836,6.5481415,6.9601374,8.278021,5.550328,4.659343,3.5794296,6.392312,5.6210065,3.037517,5.9701533,3.8997984,6.829303,5.017153,3.679141,7.0126753,6.5659013,7.6568103,6.235586,7.2383504,4.788355,5.716404,4.9484425,6.505998,3.2673798,6.211156,7.0625443,5.036208,7.0938354,5.0329785,2.6360502,5.081191,6.678465,6.597255,5.046347,5.4217334,7.8598657,6.830787,3.8948214,6.7771144,5.161372,4.788107,6.980757,2.6643276,5.782483,3.171952,8.072568,6.438165,6.568887,5.700583,5.8102098,5.3894434,6.00563,6.272842,6.260357,2.9885538,6.4207215,6.7420735,6.9080315,4.561223,4.0689073,5.442656,7.0660152,6.071004,5.273145,2.885207,6.117563,4.9616194,5.3048377,4.3039265,6.046382,6.738597,4.6318088,3.927527,4.2650847,6.660485,3.245528,8.28455,6.4146705,5.1216326,3.9151914,3.9617712,7.742207,6.2905626,6.653833,6.874808,4.3905034,4.4842167,6.3385754,5.4650917,4.865221,5.240583,6.135202
2002,4,5.403654,4.0551796,4.0396886,5.9407005,6.8511467,4.221695,5.969516,4.482606,4.690612,3.8423567,7.2189355,5.0812755,4.83087,4.635242,4.5356445,6.3895006,4.018687,5.551075,4.7884808,3.5565915,3.4176126,2.4151073,3.80833,5.7821593,4.8427944,5.475714,3.9710324,6.4080577,6.4225993,4.294881,3.276728,2.7235694,2.3014383,2.6101902,4.9876494,7.246445,5.7332516,6.0969024,6.284276,6.7132044,6.7213883,5.7657337,7.182752,3.2383184,6.8167815,6.8411503,5.167084,5.640834,4.8987913,4.902204,6.5082636,6.2221193,2.2730675,7.5621595,3.5487063,4.869343,4.6283774,6.0758123,5.1643953,2.611583,4.274875,9.044224,3.8241782,2.7835963,4.2189584,5.0022526,5.681479,5.5547047,2.5616632,4.9047165,8.360451,5.7404046,5.864605,9.770577,5.3749514,4.9323683,6.7740016,6.395273,6.169926,7.099058,5.847807,4.5303874,3.118366,6.594358,6.077066,2.8610368,5.184985,3.7232542,6.929945,3.29352,4.318415,4.9690948,7.17688,5.2896633,6.809541,5.1397095,4.876094,5.2419624,3.8307605,6.5122056,3.240505,4.1881337,6.73967,4.922488,7.310892,5.7632947,2.2386444,5.488353,7.700335,5.810977,4.897742,5.1992884,7.313494,6.8931065,4.3477263,5.158674,5.6057916,5.511828,6.5862055,2.706725,4.984789,2.9313936,5.845165,6.280038,6.5088286,5.8024874,5.0170164,4.976514,5.7028975,4.84049,5.7034087,3.7581067,6.187168,7.1194243,6.6668816,3.4441285,4.0303764,4.58787,5.6178546,4.810753,5.9022646,2.5207958,4.993531,4.795135,4.5911093,4.226412,5.906708,6.3530464,4.910305,3.5620348,4.401745,6.234979,4.500087,7.601872,6.765022,4.4908595,5.5294886,4.533621,5.598173,5.5822725,6.516846,6.441822,3.774573,4.543738,6.2570624,5.4167037,5.4143786,6.1221313,5.4913573
2002,5,5.6755114,4.7250023,3.549938,5.4385614,6.663156,3.754372,6.0922117,4.4630723,4.27891,3.7388706,6.69021,4.834079,5.1779633,4.7863507,4.3384185,6.544937,3.8189979,5.502176,4.7823358,3.9331048,3.7140481,2.1534214,3.720918,5.987582,4.4431863,5.3391685,3.516157,6.0107923,5.3423615,4.192128,3.143588,3.0144417,2.2848177,2.556306,4.5413933,6.727131,4.4543657,5.475305,5.4155354,4.334202,7.1362286,5.983985,6.8667755,3.8507884,6.616468,4.9523005,5.966468,6.411435,4.844104,4.6165614,6.4819727,5.9299016,2.2292423,7.9034996,3.5304072,4.7537704,4.532211,5.3277583,5.0858555,2.483735,4.1113396,8.041789,3.598382,2.975785,3.9108787,4.3405447,5.300592,5.395956,2.8160026,5.963919,7.9461718,5.5036864,5.975376,8.070572,4.7152343,4.6702404,8.174064,6.056697,4.955166,6.4820805,5.6167846,4.218607,3.835955,5.183734,6.310163,2.920783,4.44071,3.6667097,6.520519,7.6165943,5.3623004,5.3976827,5.8954124,5.7916045,6.9370704,5.21053,5.3405633,5.3311486,3.4548676,5.9632545,3.441968,3.7937994,5.475723,5.174244,6.963477,5.3976507,2.0965033,6.1661196,6.5735254,5.5058064,4.6817293,4.831297,7.155605,5.2108684,4.2380714,7.159415,6.160832,6.0048895,4.8548346,2.7958329,3.8479462,3.267288,5.6108294,7.313449,5.1255608,6.081209,5.753994,4.4603353,6.160089,4.8970323,5.7627296,3.5368578,5.8652587,6.7258787,6.062135,4.511315,3.7941854,4.201604,7.4597216,4.7508736,5.1129384,2.619339,4.84612,4.061824,4.788807,4.9103136,5.975547,6.3481236,4.708428,4.014664,4.2093625,5.8500104,5.4186797,8.769409,6.8377485,4.261994,5.1249743,3.8384638,5.338523,5.935422,6.1491237,5.552,3.8926666,4.201658,7.4225993,4.8338594,5.9191504,5.9802003,5.3792305
2002,6,5.709848,5.3235235,4.060984,5.4733863,6.6400323,4.6347356,6.930956,4.1484013,5.05048,4.344171,5.999104,5.0235147,5.5358124,5.1981597,4.762336,5.9369655,3.8625398,6.1833677,4.1116624,4.1743317,4.0947495,2.4349701,3.9974418,5.9452686,3.957643,5.0181103,3.468565,6.201424,5.156247,4.50647,3.1184402,3.1543226,2.3625932,2.6278698,3.465307,5.417731,4.7123084,5.4117656,5.946927,5.702778,8.529986,5.6169558,6.586298,4.6166115,6.7488203,5.5564923,5.538471,6.4635854,5.2915664,4.047968,7.5464864,5.267618,2.364258,7.7336445,3.8706803,4.9171605,4.507962,5.1666603,4.9637527,3.0445218,4.579546,6.980047,2.9975882,2.5109425,3.5582376,4.268751,4.9099846,5.339401,2.9842188,5.658973,8.407046,5.91006,7.099536,7.0169787,4.967995,4.213676,7.7698345,6.1477375,4.7947097,5.9368215,6.137192,4.341337,4.0237813,4.8054676,7.5467687,2.9285293,4.5737147,4.5169387,6.503153,8.37365,5.0422087,6.134932,5.735277,6.2102656,6.870741,6.03045,5.9367986,4.828325,4.071033,6.176976,3.7975411,4.19535,5.739436,5.3810554,7.143227,5.6024084,2.0893154,6.635193,7.560843,5.4822106,4.828883,3.8850653,6.670345,4.8518343,3.9847953,7.514169,6.172083,5.396097,3.3673027,3.1858969,3.5737815,3.6448658,6.6204395,6.6788883,4.5585003,5.8928695,5.498029,4.8175473,5.9017916,4.7570415,4.88148,3.7238934,5.8978214,5.977152,5.4436436,7.240651,4.232868,3.5590017,9.587317,4.45556,4.6232486,2.287267,4.670231,3.8492515,4.254808,5.4115553,6.428028,5.7132435,4.974558,4.2966657,3.923352,6.8586597,5.6118007,8.621144,5.718024,5.163543,5.769208,3.5118756,5.9954696,5.6298156,5.4488325,6.4981837,3.3449945,3.9994335,8.269277,5.0811763,6.1818104,6.405029,5.521733
2002,7,6.170827,5.0083065,3.915762,4.9762444,6.261204,4.4331565,6.4664655,4.1141295,5.124201,4.328011,6.180328,4.6061583,4.903557,5.0972304,4.3719454,5.099086,3.6994126,5.7270575,4.7219825,4.2218437,4.076591,2.5960314,3.8688111,5.602221,3.2722192,5.213488,3.5464282,6.002352,4.577592,4.4144154,2.9829192,3.003457,2.5224595,2.757682,3.9480753,5.4190865,4.8015914,5.25615,5.9406266,5.6073875,7.0403895,5.8641295,6.1318603,4.5897636,6.606511,6.0087457,5.3366475,5.9828687,5.5093074,4.340484,7.470524,5.685165,2.5410273,5.9084997,3.3238316,4.721956,4.1976833,4.9432063,4.549646,3.1728017,4.297877,6.8635945,3.4568136,2.636567,4.00506,4.259989,5.1381445,4.961105,3.2509015,6.4214764,6.320564,6.080437,6.5485516,6.4343004,4.778103,4.3551893,7.292079,6.346913,5.017101,5.9392095,6.543185,3.6545632,4.9082646,5.3825917,7.4594197,3.4972467,4.498766,4.9734755,6.4867897,9.437063,5.736938,5.38039,5.8872313,5.777614,6.515814,5.581317,5.287391,4.596082,3.7702136,5.886248,3.9956908,4.043146,5.1545687,5.2578673,6.8085546,5.545768,2.3712826,5.8178163,6.5537677,5.72709,4.4872184,4.764532,6.7578173,4.6058874,3.9195392,6.0822835,7.472612,5.8848524,3.797807,3.1381063,5.851519,3.84679,6.0878325,6.9957457,4.5977216,6.3234096,5.300133,4.5962844,5.549035,4.541527,4.745145,3.973028,5.68186,5.7847447,5.4657154,7.697929,4.525426,3.8374076,9.743732,3.9902444,4.461214,2.502471,4.358833,4.020943,4.0695043,5.5157967,6.503614,5.386642,4.6384435,5.234708,3.369343,6.4328685,5.6854186,7.7147856,6.5928216,4.588653,5.820299,3.583451,5.7250013,5.6311955,4.9929175,6.347482,3.5024521,4.7623544,8.173283,5.52886,6.4389696,6.136415,5.047194
2002,8,5.4565387,5.308162,3.6855872,4.676573,7.011732,4.4492636,6.5194077,4.0614233,5.2800775,4.7777963,4.834663,4.2793117,4.0859756,4.847761,4.8941326,4.988969,3.6136298,5.1328435,4.3506036,4.329725,4.4952526,3.0524786,3.3140237,6.5722747,3.2129657,5.1285686,3.1660342,6.0804,4.5796266,4.3290915,2.991503,3.1601782,2.6444683,2.6544251,3.8402522,5.0593033,5.3237624,4.921008,4.580356,5.6597314,6.496854,5.0103283,5.879288,5.097286,6.7690983,5.7413325,4.80937,4.790333,5.368377,3.8725915,8.509997,4.8819685,2.7789292,5.4930863,3.359026,4.41404,4.4090686,4.2205157,4.724104,3.3298728,4.4974084,6.8436236,3.3679786,2.5787034,3.7278657,4.0657444,4.3422694,5.042026,3.3220692,5.728869,6.057447,5.709219,6.883609,6.1924415,4.844935,4.1021204,6.2405596,6.0369225,5.326379,6.0075617,6.9252014,4.085044,4.415772,5.6996017,8.616168,2.740468,4.7353487,5.26348,6.681402,8.343889,5.8437734,4.5514054,4.78593,4.7388697,6.498358,5.5006037,6.564093,4.4397783,3.949845,5.6080284,3.728994,3.887863,5.3283873,5.88278,6.099936,6.629704,2.3965044,6.793067,8.007929,5.302133,4.0764437,4.4954453,4.7944536,4.7515297,3.787435,6.630437,7.000854,4.80422,3.585798,3.1437,4.6467247,4.0044003,5.111727,6.16599,4.455029,5.5982866,6.638053,4.6447783,5.5283494,4.861625,4.879322,4.170776,5.7754836,5.5868597,4.574542,7.748078,4.890582,3.6034012,10.121675,4.6170206,4.0482073,2.4985175,4.160285,3.7619262,3.70186,5.168255,6.5595336,5.1783795,4.327042,4.427115,3.4089468,6.6472383,5.080682,6.9199324,6.048203,4.6477785,6.486002,3.249936,5.4182897,6.568431,5.236431,6.213031,3.2566803,4.1511903,8.789231,5.509833,6.3245606,7.329928,6.46369
2002,9,5.3189955,5.145665,3.5245056,4.342424,7.0579586,3.991951,6.8268795,4.1547856,4.6253567,4.9076014,5.981759,4.0138965,4.4317436,3.822738,4.43044,5.467375,3.7868986,5.3734527,3.315394,4.3245397,4.3313966,2.456077,3.3498907,6.6383405,2.757554,5.586226,3.5092132,6.1770544,4.8776836,3.8871462,2.8274176,2.8245215,2.470861,2.3752208,3.0719593,6.1188493,4.5157704,5.4265795,5.4809694,4.5703306,6.9528694,5.0261016,6.1248946,4.3911552,6.685895,4.1771283,4.781228,6.1314616,4.682775,4.6508293,8.195074,5.7345905,2.6885624,5.891101,3.4796283,3.9808445,3.968173,4.2954717,4.41679,3.2899456,3.4871016,9.240479,2.942436,2.6003058,3.025376,4.522395,4.678676,5.1303864,3.063787,4.7092724,6.266151,4.9413495,5.922564,6.9703937,5.043434,4.1133795,6.823356,5.4848723,4.6857924,6.4937954,7.042838,3.9827263,3.8368094,4.482721,7.541884,2.6975348,4.2501454,4.724534,6.3650017,7.7007837,5.297871,4.9411526,6.0376787,5.4827623,5.87999,5.7872224,5.796008,4.411674,3.2293916,5.6208773,3.08003,4.211396,5.684823,6.2737384,6.1766095,7.0072436,2.1291358,6.738752,6.164265,4.9986773,3.8615708,3.1649215,6.098665,5.53556,3.5614789,7.8726125,5.3616004,4.706068,3.577666,3.0525079,3.9111876,3.624064,5.6979256,5.5879917,4.170637,5.0695,6.291916,4.7023997,4.507635,4.721797,5.5186305,4.511816,5.580218,5.4897003,4.7011137,7.073713,4.0664067,3.5066357,8.377672,4.0910335,4.3739247,2.7472777,4.4453363,4.2406664,4.6100984,5.31303,5.3406396,5.169363,3.875676,3.7228608,3.233538,6.159086,3.9231179,6.5482063,5.8618855,3.898105,6.6773906,3.6691773,5.931433,6.185725,5.625127,5.8424253,2.867717,4.278232,8.528725,5.031537,6.2184477,7.261484,6.77104
2002,10,4.496111,4.4107957,3.9139297,4.0790095,7.6007204,3.9188142,6.8397646,4.7975264,4.667057,4.115811,7.8959327,3.8950663,4.306367,2.9654632,5.243362,4.8278923,4.437518,7.271803,4.043982,4.458426,4.1537485,2.6128395,3.0758338,6.786212,3.1957111,5.8156977,4.4146376,6.614001,5.0241976,3.9931412,2.6911242,2.4248514,2.138815,2.3658507,3.3119576,5.8419175,4.0509725,7.331496,7.534761,6.676863,8.559248,4.6982284,5.9120765,3.8891168,6.346861,5.7883153,5.9295073,7.311572,4.2643847,4.4591265,7.963353,6.6647363,2.4393432,7.9929295,3.7306461,3.9636981,3.8414948,4.1976933,3.8867605,2.811316,4.230165,10.676024,3.082767,2.8016038,3.4306626,4.9490995,4.1421885,6.216537,2.839932,3.7760928,8.030152,4.354391,4.7766523,9.403496,4.746537,4.6970763,6.0582623,5.131895,5.8164787,6.490014,6.148002,4.4558964,2.7832847,5.489087,4.5888557,2.7866545,3.811774,4.2180214,5.8618755,5.372284,5.680489,6.086432,7.567799,6.7272434,5.874468,6.5905757,5.737483,4.384977,3.83703,5.3951464,2.568171,4.396992,5.8479834,6.362893,6.03152,7.144473,2.0515113,6.308939,6.959133,5.8835273,3.6992006,3.5471232,8.682557,6.5550914,3.1737068,6.7595043,4.4943438,3.8389857,3.496583,3.0060654,3.550926,3.3586392,7.8963404,5.7087016,5.5344,5.816771,6.918575,4.1952286,3.9654663,5.6543956,5.436389,3.9001553,5.2605824,6.093841,4.4590526,6.6838536,3.542022,3.312581,5.816345,4.9830294,4.2394733,2.9327304,5.3520308,4.472053,4.375396,5.846936,4.4860044,6.1298566,3.772014,3.151997,3.1944807,6.006052,4.028359,6.7567987,5.5906706,4.253631,6.192781,3.3705742,7.413828,6.4697294,5.641955,5.630412,3.1385527,3.7759233,8.625001,4.8839173,6.5695686,7.0551815,6.8784766
2002,11,4.003013,4.166083,4.3518353,5.018944,7.5585914,3.672145,6.549123,5.1992073,4.320736,3.3853326,7.212629,3.925515,5.2811236,3.2928903,4.9466295,6.428495,5.5633574,6.448778,4.3682413,4.3945765,3.9183416,2.6882496,3.0135927,6.4491267,3.5160182,6.017661,4.519531,6.569051,5.1204515,4.0436516,3.0976214,2.2546577,1.8892406,2.5572724,4.3024635,6.2566767,5.3016148,6.527815,6.2535143,7.321597,7.7848606,4.5608177,6.1930103,3.6820645,5.7514706,6.2476406,6.550419,6.8275228,4.4717903,4.6638517,7.5237246,6.769488,2.1749716,8.547048,3.669608,4.0175514,4.434703,5.3881044,4.231143,2.6328652,4.049625,10.577184,3.9401324,3.0948625,4.485472,5.892107,4.126672,6.206423,2.6492019,3.8342054,9.383429,4.4582,4.9341826,10.510126,5.4094195,5.7282763,5.5379987,6.0312953,6.9425006,6.7909527,5.149173,3.8902006,3.6350415,6.3375063,5.4802766,3.2610188,5.1412444,3.6351316,5.7978516,4.337651,5.6861963,5.9681063,6.4188247,6.445479,6.2289214,6.351457,5.3452168,5.0946107,3.6689847,6.049022,2.9483206,5.2571526,6.1637425,6.294665,6.655631,6.471435,2.264571,6.1184235,7.795972,5.9917965,4.1688414,4.8214736,7.066823,6.144853,3.2276983,6.903942,4.444043,3.9017048,4.6402335,3.0034707,5.2955804,3.2453606,6.707894,5.5229626,6.096248,6.261671,6.30229,5.508044,6.071188,5.503264,5.6415772,3.4168742,5.934762,6.578084,6.153152,5.692541,3.2078986,5.7171936,5.39706,5.914917,4.959402,2.9989424,5.4612055,4.675963,4.5429583,6.0742126,4.946493,6.1711354,3.6216257,4.1411176,3.1346776,5.595404,3.9786854,7.583775,7.2681737,4.4664574,4.707208,3.6441593,6.604274,6.691763,6.3607345,5.3078284,3.6457262,4.596554,8.545033,5.331405,6.568013,6.0571003,6.5149226
2002,12,4.826483,4.0158634,5.5299854,5.3436613,6.938248,4.825567,6.4429555,4.5210075,5.0982113,3.0285983,7.681257,5.2171383,7.054186,2.974947,5.7534194,6.7120223,4.6501555,6.8992333,3.9184866,3.9711099,3.601094,2.8062305,3.1002283,5.725464,5.1077986,5.9880476,4.195539,6.8544173,5.585669,4.663759,3.7870002,2.369218,2.0785823,3.093109,4.3846517,6.409928,6.5241857,6.558897,6.923163,7.0119786,8.310177,5.406719,5.2643394,3.4555423,5.714566,5.9116035,6.7709584,7.7506423,4.5617814,5.4335785,7.507498,6.970747,2.2938955,8.145328,4.3771214,4.9887047,5.9882307,6.4757023,5.579892,2.792504,5.8053417,11.215318,3.6688755,3.7668934,4.154547,5.7888794,4.9640164,5.5372667,2.5124803,3.8782494,8.420304,5.2826557,4.882896,8.8103695,5.200087,4.9880195,7.0566015,5.9911604,6.6946774,6.6733317,4.7992783,4.7889657,3.3995864,6.0166545,5.3849254,2.978156,5.9348607,3.6405463,5.4147453,6.446089,4.4595385,6.0347424,7.401953,6.730513,5.571917,6.023031,4.4864445,4.980417,4.3487477,6.586527,2.8546872,5.3329134,5.529096,4.8739777,6.4527392,4.6855025,2.6136117,5.39109,6.224997,6.7118597,5.567835,4.749207,7.756977,7.885164,3.2731261,6.5559278,4.8248796,4.358694,5.4639745,2.9120636,5.6666675,2.8379624,6.541767,6.2226143,5.703118,6.9586425,5.3999915,5.24061,6.1897893,5.935861,5.981295,3.2906067,5.9669623,7.189447,6.86548,4.015057,4.2194276,5.360899,6.822427,6.141369,6.192019,3.371682,4.901745,4.936572,5.2055774,4.57933,5.711817,6.8855076,4.9397254,3.9191744,4.607125,6.3636646,2.639047,8.502819,6.6272388,5.2801538,4.2933626,4.190016,7.1296186,6.1426153,6.1862507,5.6324196,4.4321823,4.633576,6.731698,4.725741,5.554633,4.799824,5.503261
2003,1,4.7016587,3.692966,6.0353184,5.13898,6.9740925,5.21484,6.804049,5.2413425,4.883354,2.7112744,8.594492,4.690687,6.6618214,3.659218,5.816856,6.3942823,5.1350236,7.234449,4.2037296,3.846518,3.4328475,3.395877,3.4469259,5.222281,5.658031,6.4857674,4.9108477,7.1755805,5.421835,4.3368716,3.967267,2.4003172,2.3766236,3.196958,5.30197,6.385546,6.1233916,7.311513,7.624684,7.405727,9.323542,4.9216404,6.1134734,3.5886264,5.6437097,6.337191,7.481716,8.419057,4.8418903,5.7251782,6.207683,7.5730586,2.509398,10.06976,4.3239803,4.72209,5.2289195,6.7054234,6.0519056,3.1404314,5.9106445,10.658086,4.32565,3.8470156,5.1339307,5.8848705,4.825845,5.861928,2.9694984,4.2471128,10.113055,5.1138496,5.0390553,9.994874,5.093429,6.0982733,6.818164,5.771278,7.6518116,6.5505395,5.64513,4.555856,3.931108,6.5072503,5.8989344,3.2462995,5.8801136,3.7005758,6.1989927,6.6297207,4.796467,6.91973,7.994711,7.8690944,6.2981987,6.139125,4.6458135,4.8836884,4.6113253,6.52485,2.917221,6.329771,6.065519,5.213444,7.2202864,3.9741242,3.0997925,5.2556443,6.5285845,6.4672346,5.0451355,5.5409107,8.88385,6.9616723,3.564698,6.3461776,4.915719,4.150218,7.0231686,2.8895838,6.615746,3.0670652,7.428861,5.9281254,6.024472,7.166728,4.2872453,5.000849,6.0759478,5.5872936,6.2395015,3.111725,5.802828,6.885117,7.1902857,5.7134814,3.79211,7.845462,7.7833796,5.286198,6.277425,3.4255166,5.53393,4.959346,5.5577264,4.9203963,5.6007166,6.7377334,4.423343,4.308748,3.845241,5.762696,4.1514754,8.046693,8.03983,5.691195,4.0025725,4.569874,6.944347,5.0573735,6.3591914,5.1226935,4.4905386,4.529122,4.981001,5.0842915,5.6691546,3.9866245,5.342948
2003,2,5.439635,3.9055848,5.6752076,6.2651,6.9685574,4.412958,6.2949944,4.670244,4.5180035,3.102479,7.219443,4.948426,5.9581037,3.609377,5.921533,5.940606,5.4128675,5.9721437,4.3616314,3.8749096,3.4419374,3.2523654,3.4877653,5.722077,5.5044966,5.74227,4.046851,6.8827624,5.6449437,4.2347407,4.089804,2.4940972,2.6587021,3.0966609,4.598317,5.7098675,8.395829,6.028283,6.12234,6.9004664,6.0986443,5.7789454,5.99059,3.5627303,6.774154,6.30006,5.97914,6.9287953,5.060223,5.8518205,5.7898083,6.4150405,2.5938363,8.3356905,3.9124262,4.5409455,5.099103,6.308529,5.621486,2.993756,6.1911798,11.029719,3.6368325,4.101963,4.151723,5.9762945,5.084206,5.514274,3.0601707,4.43953,9.362173,6.0106907,5.851991,12.439574,6.383554,5.333988,7.369841,7.320144,5.7635584,7.3455434,6.0386376,4.9345894,3.6010177,4.9969115,6.400892,2.9816825,7.68229,3.845435,6.651394,5.759253,3.7164917,5.011401,6.860794,5.77596,6.1254954,6.396275,4.876533,5.1218524,4.449571,6.536486,3.0662415,6.4625854,5.987922,4.5907245,6.5694814,3.6425452,2.946948,4.9438066,6.2441845,6.2176185,5.11746,4.8735237,7.141249,8.220359,3.845021,5.833847,5.785963,4.6930485,6.4196606,2.8014822,6.588629,3.0054483,5.7471714,7.0561805,4.961431,5.857583,5.5065503,6.227722,6.787242,5.4018354,5.849319,3.4369133,6.3770146,7.432936,6.6373024,3.5679226,3.7650812,5.0414534,7.6461415,5.0148163,6.63206,3.5563352,5.4726043,4.9926553,5.2700825,4.4226317,6.9175334,6.8110228,4.659042,3.6764534,4.578874,6.1578236,5.1307845,9.195404,6.890448,5.796091,4.2756305,5.019983,6.6677794,5.526347,6.348467,6.00889,5.024279,4.7783856,5.4475365,5.236828,5.0866947,4.0444894,5.3355603
2003,3,5.556152,3.8747578,4.6797748,6.6631594,6.359878,4.2942657,6.1343956,4.4054046,4.5027204,3.245239,6.5984583,5.0610356,6.447643,3.6749053,4.7881093,6.108754,4.754865,6.661815,4.084295,3.4938922,3.2392805,2.6260846,3.6640127,5.9429064,4.9054637,5.5630784,3.625354,6.0611663,5.9273357,4.1338835,3.7344236,2.3530908,2.2723951,2.7487686,3.9849224,5.5778017,5.8940563,5.794873,6.0447974,7.071298,7.2232995,5.0131984,6.226152,3.3042817,6.424609,6.2309856,5.4277654,7.4837093,5.0417323,6.7273297,6.4821916,5.9015584,2.3214397,7.4213324,3.8309221,4.5760727,4.57633,6.164503,4.900797,2.6904135,4.940974,9.948638,3.718208,3.5429568,4.1593175,5.184212,4.624034,5.4315825,2.6097016,4.588934,8.043688,5.9185004,6.1002893,10.671654,5.742689,4.3689976,6.2651873,6.9044523,6.714619,6.7667217,6.085158,4.4964247,3.4279232,5.085329,6.509314,3.301616,5.937938,3.8412054,6.4630527,4.3498573,4.6633415,5.9309907,6.31008,6.6082892,5.8751955,6.596653,4.453256,5.6185417,4.3136697,6.3751636,3.2242813,5.3991656,5.308846,4.639795,6.565883,3.9616754,2.442478,5.6017003,5.9851627,7.0196357,5.2656636,4.630119,6.735454,8.335512,4.0281196,5.0302434,6.203692,4.9640074,5.483783,2.6771193,5.730452,2.9902596,6.3700657,5.868318,4.7687745,5.3862224,4.4703465,5.5765896,7.102866,4.991712,6.3330116,3.2982726,6.8190064,7.5628414,6.64294,5.1028857,3.7899532,4.8065257,7.468747,4.7386894,6.43341,3.2129357,4.9751124,4.363558,5.9830513,4.447188,6.308061,7.1005487,4.767426,3.7773952,4.2583475,6.4519134,4.0577493,8.028753,5.727241,5.1683483,4.2161994,4.6602354,6.5099463,5.60241,6.426006,6.068303,4.4348464,4.803503,5.3269453,5.732873,5.5707836,4.2684355,5.653442
2003,4,5.163493,4.3765063,4.444277,5.4858446,6.005932,5.6279826,6.032708,5.106717,5.2684526,3.4183054,7.291039,4.9438863,4.881246,4.4026923,5.4313273,6.2083898,5.0084934,6.4693675,4.2999372,3.428684,3.455007,2.5197074,3.8276107,5.669371,4.5784497,5.3745756,4.500406,5.5726585,6.427774,4.378157,3.292812,2.4760156,2.164126,2.6060102,4.0380483,6.345773,5.8549485,6.813653,6.9114203,6.5031366,8.068845,4.97176,6.689765,3.467783,7.073792,6.4724364,6.1469097,7.448743,4.6641536,5.1133733,6.654033,6.731234,2.2561874,7.2558074,4.3414884,4.789805,4.64422,5.760784,5.069832,2.592268,4.6329255,9.331989,3.5515642,3.365675,3.9892294,5.699901,4.783414,6.4771624,2.6016552,4.75419,7.5749707,5.730316,6.1078324,9.02091,5.554181,5.2042365,6.176611,6.4051266,6.2933683,7.057379,5.695238,4.953923,3.1936808,5.6954556,6.820101,3.1633375,5.3473277,3.9147787,7.131488,3.8750162,3.6695426,6.147782,7.3166203,6.769564,6.4230886,7.0729413,4.7194295,5.465845,4.292787,6.035135,3.2500458,5.249113,6.5731897,5.2908177,7.0076976,5.3590326,2.081897,5.712084,7.0043597,6.013922,4.87447,4.457422,7.7023616,7.106012,4.146709,5.208117,5.5253735,5.2229395,5.1804976,2.7220206,4.498665,3.2190635,7.3019795,5.72056,5.6458764,6.297318,5.1035686,5.1399784,6.1032734,5.81061,6.1853566,3.3454273,6.414476,6.669256,6.4051995,5.1668177,4.049475,4.7168036,5.589028,5.3147335,5.285782,2.9775877,5.624169,5.057622,5.016669,4.313848,6.0263586,6.397941,4.8042574,3.6896508,4.473437,6.2232404,4.607303,8.853262,6.629929,5.321175,4.829868,4.201028,7.1987705,5.8470435,6.4944363,6.5601435,3.9732797,4.3741984,6.69324,5.4833345,4.899794,5.899083,5.622458
